"EFF_DATE","FIX_ID","ICAO_REGION_CODE","STATE_CODE","COUNTRY_CODE","NAV_ID","NAV_TYPE","BEARING","DISTANCE"
"2026/06/11","WITAG","K3","MO","US","STJ","VORTAC",75.69,7
"2026/06/11","WITBA","K3","KS","US","CWX","LOC",8.48,
"2026/06/11","WITBA","K3","KS","US","IAB","TACAN",,15
"2026/06/11","WITBI","K7","AL","US","DLV","LOC",97.02,
"2026/06/11","WITBI","K7","AL","US","MGM","VORTAC",337.1,
"2026/06/11","WITCH","K6","MA","US","BOS","VOR/DME",29.99,20.14
"2026/06/11","WITED","K6","NY","US","ART","VORTAC",53.4,29.07
"2026/06/11","WITED","K6","NY","US","GTB","LOC",28.99,17
"2026/06/11","WITGO","K5","IL","US","JVL","LOC",223.53,
"2026/06/11","WITGO","K5","IL","US","JVL","VOR/DME",220.6,8
"2026/06/11","WITIX","K7","NC","US","JNX","LOC",212.45,12.27
"2026/06/11","WITMI","PA","AK","US","ODK","VOR/DME",4.63,10.02
"2026/06/11","WITNE","K2","CO","US","DEN","VOR/DME",56.26,25.58
"2026/06/11","WITNE","K2","CO","US","FQF","VORTAC",38,28.11
"2026/06/11","WITNE","K2","CO","US","GLL","VOR/DME",136.23,
"2026/06/11","WITNY","K6","MA","US","GDM","VOR/DME",209,
"2026/06/11","WITNY","K6","MA","US","PUT","VOR/DME",301.92,18.44
"2026/06/11","WITRO","K1","WA","US","ELN","VOR/DME",355,
"2026/06/11","WITRO","K1","WA","US","GEG","VORTAC",264.17,102.58
"2026/06/11","WITRO","K1","WA","US","PAE","VOR/DME",74.73,86.93
"2026/06/11","WITSU","K5","WI","US","BAE","VOR/DME",44.46,
"2026/06/11","WITSU","K5","WI","US","LJT","DME",,7.9
"2026/06/11","WITSU","K5","WI","US","MWC","LOC",327.57,
"2026/06/11","WITTO","K6","VA","US","CSN","VORTAC",239.27,30.36
"2026/06/11","WITTO","K6","VA","US","GVE","VORTAC",337,22.19
"2026/06/11","WITTY","K1","OR","US","CBU","TACAN",104,10
"2026/06/11","WIVAR","K7","GA","US","DOB","TACAN",286,16
"2026/06/11","WIVDA","PA","AK","US","ANC","LOC",253.83,4.83
"2026/06/11","WIVDU","K4","TX","US","CQY","VORTAC",284.92,24.06
"2026/06/11","WIVEK","PA","AK","US","SSR","VORTAC",124.54,10
"2026/06/11","WIVER","K2","NV","US","NFL","TACAN",342,10
"2026/06/11","WIVET","K7","SC","US","LMJ","LOC",38.21,
"2026/06/11","WIVET","K7","SC","US","SPA","VORTAC",247.74,
"2026/06/11","WIVEY","K3","IA","US","DSM","VORTAC",189.12,13.18
"2026/06/11","WIVKO","K1","MT","US","BZN","LOC",302.76,
"2026/06/11","WIVKO","K1","MT","US","BZN","VOR/DME",314.85,9.8
"2026/06/11","WIVKO","K1","MT","US","HIA","VOR/DME",68.11,35.63
"2026/06/11","WIVOG","PA","AK","US","PBV","LOC",291.27,
"2026/06/11","WIVOG","PA","AK","US","SRI","NDB/DME",291.88,3.31
"2026/06/11","WIVPA","K6","RI","US","ARJ","LOC",47.17,1.48
"2026/06/11","WIVPI","K7","AL","US","MGM","VORTAC",313.28,9.1
"2026/06/11","WIVRI","K6","NY","US","GEE","VOR/DME",85,17
"2026/06/11","WIWHE","K7","GA","US","AYS","VORTAC",179.77,12.94
"2026/06/11","WIXES","K7","FL","US","HRT","TACAN",175,5
"2026/06/11","WIXIX","K4","TX","US","DHT","VORTAC",233.05,24.57
"2026/06/11","WIXOM","K5","KY","US","FLM","VOR/DME",107.36,13
"2026/06/11","WIXON","K7","SC","US","CHS","VORTAC",267,
"2026/06/11","WIXON","K7","SC","US","SAV","VORTAC",0.82,35.87
"2026/06/11","WIXOP","K1","ID","US","LWS","LOC",83.81,
"2026/06/11","WIXOP","K1","ID","US","MQG","VOR/DME",,13
"2026/06/11","WIZER","K4","AR","US","FSM","LOC",80.21,
"2026/06/11","WIZER","K4","AR","US","FSM","VORTAC",117.04,
"2026/06/11","WIZGE","K2","CO","US","LAA","VOR/DME",63.29,10.34
"2026/06/11","WIZKY","K2","CA","US","NKX","TACAN",250,35
"2026/06/11","WIZRD","K5","OH","US","ILN","LOC",44.32,
"2026/06/11","WIZRD","K5","OH","US","MXQ","VOR/DME",,10.98
"2026/06/11","WKULA","K7","FL","US","SZW","VORTAC",157.55,30
"2026/06/11","WLCAT","K6","VA","US","CSN","VORTAC",350.27,21.95
"2026/06/11","WLCAT","K6","VA","US","LDN","VORTAC",56,13
"2026/06/11","WLDBL","K5","IL","US","ENL","VORTAC",15.31,
"2026/06/11","WLDBL","K5","IL","US","SPI","VORTAC",107.62,
"2026/06/11","WLDER","K7","TN","US","MEM","VORTAC",45,47
"2026/06/11","WLDER","K7","TN","US","MKL","VOR/DME",262.84,18.9
"2026/06/11","WLKER","K7","","BS","ZFP","VOR/DME",23.91,44.62
"2026/06/11","WLLIS","K4","TX","US","IAH","VORTAC",330.39,38.06
"2026/06/11","WLLIS","K4","TX","US","LOA","VORTAC",147.07,38.88
"2026/06/11","WLLIS","K4","TX","US","TNV","VOR/DME",46.97,25.73
"2026/06/11","WLNUT","K2","CA","US","HQB","LOC",71,30.1
"2026/06/11","WLRUS","PA","AK","US","EDF","TACAN",174,30
"2026/06/11","WLSTN","K5","WI","US","GEP","VORTAC",72,101.76
"2026/06/11","WLSTN","K5","WI","US","GRB","VORTAC",294.66,132.1
"2026/06/11","WLTER","K5","MI","US","PMM","VOR/DME",10.19,13.44
"2026/06/11","WLTER","K5","MI","US","VIO","VOR/DME",260.4,25.22
"2026/06/11","WLVRN","K2","AZ","US","BXK","VORTAC",279.2,53.23
"2026/06/11","WLVRN","K2","AZ","US","GBN","VORTAC",298,75.96
"2026/06/11","WMPOW","K3","KS","US","DOT","LOC",190.93,11.16
"2026/06/11","WNDEL","K2","CA","US","FMG","VORTAC",313.71,60
"2026/06/11","WNGCO","PA","AK","US","TNC","NDB/DME",163.32,12
"2026/06/11","WNGFT","K5","OH","US","ACO","VOR/DME",184.85,8.2
"2026/06/11","WNGFT","K5","OH","US","BSV","VOR/DME",40.83,
"2026/06/11","WNSKI","K2","AZ","US","DRK","VORTAC",117.39,15
"2026/06/11","WNSOR","K5","KY","US","HCH","VOR/DME",12.39,59.7
"2026/06/11","WNSOR","K5","KY","US","LVT","VOR/DME",63.85,22.5
"2026/06/11","WOBAK","K7","MS","US","LBY","VORTAC",257.01,15
"2026/06/11","WOBEM","PA","AK","US","CNA","LOC",203.05,3.28
"2026/06/11","WOBEM","PA","AK","US","FAI","VORTAC",86.05,
"2026/06/11","WOBMU","K6","MA","US","LWM","DME",,7.71
"2026/06/11","WOBMU","K6","MA","US","LWM","LOC",233.17,
"2026/06/11","WOBOK","K5","MI","US","MTC","TACAN",198,0.8
"2026/06/11","WOBOY","K2","AZ","US","IWA","LOC",,
"2026/06/11","WOBOY","K2","AZ","US","IWA","VORTAC",122.33,19.89
"2026/06/11","WOBOY","K2","AZ","US","TFD","VORTAC",56,
"2026/06/11","WOBUG","K2","NM","US","DMN","VORTAC",274.38,68.16
"2026/06/11","WOBUG","K2","NM","US","SSO","VORTAC",31.08,26.78
"2026/06/11","WOBUR","K6","MA","US","MDC","LOC",328.56,10.51
"2026/06/11","WODDE","K6","MA","US","BOS","VOR/DME",13,25
"2026/06/11","WODDY","K7","AL","US","RMG","VORTAC",283,70
"2026/06/11","WODEN","K1","ID","US","BYI","VOR/DME",213.1,
"2026/06/11","WODEN","K1","ID","US","TWF","VORTAC",112.08,13
"2026/06/11","WODID","K7","MS","US","CBM","VORTAC",247,15
"2026/06/11","WODIE","K4","TX","US","CQY","VORTAC",284.92,19
"2026/06/11","WODKA","K5","IN","US","ASW","LOC",91.83,6.63
"2026/06/11","WODOK","K4","TX","US","LBB","VORTAC",101.8,6.41
"2026/06/11","WODON","K2","CA","US","MZB","VORTAC",75.85,
"2026/06/11","WODON","K2","CA","US","PDZ","VORTAC",134.69,
"2026/06/11","WODOR","K2","CA","US","OCN","VORTAC",42,20
"2026/06/11","WODOV","K6","NY","US","BJA","TACAN",320.66,19.73
"2026/06/11","WODTY","K3","ND","US","ABR","VOR/DME",345.02,36
"2026/06/11","WODUM","K7","AL","US","MXF","LOC",330.47,
"2026/06/11","WODUM","K7","AL","US","MXF","TACAN",338.6,1.2
"2026/06/11","WODUN","K2","CA","US","NFG","TACAN",31.4,6
"2026/06/11","WODVI","K3","NE","US","ONL","VORTAC",305,2.2
"2026/06/11","WOFUL","K6","VA","US","OIU","LOC",190.65,21.43
"2026/06/11","WOGEL","K7","TN","US","DKX","LOC",80.18,
"2026/06/11","WOGEL","K7","TN","US","VXV","VORTAC",46.85,
"2026/06/11","WOGIB","K7","GA","US","IRQ","VORTAC",243,9
"2026/06/11","WOGIG","K2","CA","US","EHF","VORTAC",195.82,23
"2026/06/11","WOGIN","K2","CO","US","DXU","LOC",172.51,5.01
"2026/06/11","WOGIS","K1","MT","US","CPN","VOR/DME",309,3.5
"2026/06/11","WOGIX","K2","AZ","US","BZA","VORTAC",166.54,6
"2026/06/11","WOGNA","K7","NC","US","NKT","TACAN",140,13
"2026/06/11","WOGOM","K7","GA","US","DBN","VORTAC",313.65,40.39
"2026/06/11","WOHCI","K2","CO","US","CEZ","VOR/DME",101,18.71
"2026/06/11","WOHCI","K2","CO","US","DRO","VOR/DME",272,22.82
"2026/06/11","WOHPY","K7","GA","US","SSI","VORTAC",18.33,48.67
"2026/06/11","WOHPY","K7","GA","US","SVN","VOR/DME",200.83,11
"2026/06/11","WOJYO","K1","WA","US","SNQ","LOC",,17.7
"2026/06/11","WOKAL","K1","MT","US","GGW","VOR/DME",313,4
"2026/06/11","WOKAM","K2","NM","US","HOB","VORTAC",275.9,13
"2026/06/11","WOKEB","K2","NM","US","HMN","TACAN",34,14
"2026/06/11","WOKEN","K1","MT","US","GTF","VORTAC",206,37.68
"2026/06/11","WOKEN","K1","MT","US","HLN","VORTAC",340.47,22.71
"2026/06/11","WOKIL","K2","CA","US","NSI","TACAN",110,12
"2026/06/11","WOKIN","K2","UT","US","HIF","LOC",,
"2026/06/11","WOKIN","K2","UT","US","OGD","VORTAC",,15
"2026/06/11","WOKIR","K7","NC","US","BZM","VOR/DME",115.66,
"2026/06/11","WOKIR","K7","NC","US","EXX","LOC",237.69,12.84
"2026/06/11","WOKIR","K7","NC","US","RUQ","OM",191.41,
"2026/06/11","WOKLA","K5","IL","US","CGT","VORTAC",152.74,
"2026/06/11","WOKLA","K5","IL","US","EON","VORTAC",47.15,
"2026/06/11","WOKLA","K5","IL","US","XJX","LOC",,5.9
"2026/06/11","WOKOS","K5","WI","US","CWA","LOC",257.37,3.11
"2026/06/11","WOKPA","K2","CO","US","EKR","VOR/DME",185.4,44.18
"2026/06/11","WOKPO","K4","TX","US","CVE","VOR/DME",165,12.39
"2026/06/11","WOKRO","K2","CA","US","ELB","VOR/DME",324.54,5.53
"2026/06/11","WOKRO","K2","CA","US","SLI","VORTAC",80.07,14.22
"2026/06/11","WOKUM","K2","NM","US","CME","VORTAC",109.17,17
"2026/06/11","WOKUN","K5","WI","US","ASX","LOC",202.76,4.6
"2026/06/11","WOKUV","K2","CO","US","DBL","VOR/DME",64.27,4
"2026/06/11","WOKVI","K3","MO","US","TBN","LOC",327.17,2.38
"2026/06/11","WOLDE","K4","TX","US","IAH","VORTAC",110.61,58.11
"2026/06/11","WOLDE","K4","TX","US","MHF","VOR/DME",85,21.1
"2026/06/11","WOLDE","K4","TX","US","SBI","VOR/DME",233.3,18.48
"2026/06/11","WOLDI","K7","FL","US","CER","LOC",185.48,2.9
"2026/06/11","WOLFE","K3","IA","US","OFF","TACAN",136,6
"2026/06/11","WOLFF","K5","IL","US","ARR","LOC",270.14,
"2026/06/11","WOLFF","K5","IL","US","JOT","VOR/DME",312.43,
"2026/06/11","WOLFI","K4","TX","US","MJF","TACAN",347,15
"2026/06/11","WOLIP","K1","OR","US","BKE","VOR/DME",324.87,25
"2026/06/11","WOLIX","K4","LA","US","LFT","VORTAC",317,3
"2026/06/11","WOLKI","K2","NM","US","TCS","VORTAC",15,27
"2026/06/11","WOLOK","K3","KS","US","HUT","VOR/DME",218,7
"2026/06/11","WOLOP","K3","IA","US","ALO","LOC",307.8,0.5
"2026/06/11","WOLOV","K7","MS","US","CBM","VORTAC",33,23
"2026/06/11","WOLQU","K7","FL","US","CZH","LOC",316.54,6.52
"2026/06/11","WOLTS","K2","CO","US","DVV","VORTAC",314,11.72
"2026/06/11","WOLUV","K3","ND","US","FAR","LOC",176.47,17.91
"2026/06/11","WOLUV","K3","ND","US","FAR","VOR/DME",160.21,7
"2026/06/11","WOMAK","K4","TX","US","RND","VORTAC",326,14
"2026/06/11","WOMAL","K6","CT","US","DXR","LOC",266.73,2.98
"2026/06/11","WOMDI","K4","TX","US","MJF","TACAN",347,6
"2026/06/11","WOMEK","K6","MA","US","BOS","VOR/DME",153.96,
"2026/06/11","WOMEK","K6","MA","US","LFV","VOR/DME",274.95,
"2026/06/11","WOMEK","K6","MA","US","VQO","LOC",255.3,14.79
"2026/06/11","WOMEN","K5","WI","US","OSH","VOR/DME",5.99,1.8
"2026/06/11","WOMET","K1","MT","US","BZN","VOR/DME",186.2,11.14
"2026/06/11","WOMIX","K2","CA","US","VBG","TACAN",119,15
"2026/06/11","WOMKU","K7","MS","US","NMM","TACAN",1,15
"2026/06/11","WOMTU","K7","FL","US","NSE","TACAN",31,2
"2026/06/11","WOMUG","K5","IL","US","ENL","VORTAC",258.13,23.88
"2026/06/11","WOMUG","K5","IL","US","SKE","TACAN",138.2,14.11
"2026/06/11","WOMUG","K5","IL","US","TOY","VORTAC",147.49,25.55
"2026/06/11","WONAB","PA","AK","US","OME","VOR/DME",93.52,32.1
"2026/06/11","WONBA","PA","AK","US","HBT","NDB/DME",159.13,8.66
"2026/06/11","WONDR","K5","MI","US","BZB","LOC",33.19,9.06
"2026/06/11","WONEE","K4","AR","US","MEM","VORTAC",259,40.75
"2026/06/11","WONGO","K2","CA","US","BSR","VORTAC",141,20
"2026/06/11","WONGS","K6","PA","US","CFB","VOR/DME",169.12,
"2026/06/11","WONGS","K6","PA","US","FQM","VOR/DME",75,
"2026/06/11","WONGS","K6","PA","US","LVZ","VORTAC",349.41,23.32
"2026/06/11","WONKU","K1","WA","US","OLM","VORTAC",308.99,
"2026/06/11","WONKU","K1","WA","US","SEA","VORTAC",230.4,35.91
"2026/06/11","WONLA","K7","GA","US","MDG","LOC",186.48,
"2026/06/11","WONLA","K7","GA","US","VAD","TACAN",,5.06
"2026/06/11","WONOL","K2","CA","US","ACV","LOC",135.74,3.98
"2026/06/11","WONPA","K6","DE","US","ATR","VOR/DME",232.74,16.4
"2026/06/11","WONSU","K4","TX","US","ETF","LOC",221.99,0.48
"2026/06/11","WONVO","K2","NV","US","NFL","TACAN",321,3
"2026/06/11","WONZR","K7","GA","US","PKU","LOC",94.98,11.86
"2026/06/11","WOODE","K3","MO","US","JAK","LOC",243.82,8.5
"2026/06/11","WOODI","K1","WA","US","SEA","VORTAC",23,27
"2026/06/11","WOODO","K2","CA","US","MCC","LOC",,
"2026/06/11","WOODO","K2","CA","US","MCC","VOR/DME",,5.15
"2026/06/11","WOOKE","K3","KS","US","RNI","LOC",274.12,10.94
"2026/06/11","WOOLE","K4","TX","US","SJT","LOC",218.15,6.88
"2026/06/11","WOOLI","K2","CA","US","PMD","VORTAC",65,10
"2026/06/11","WOOLY","K6","MD","US","BAL","VORTAC",311,20.17
"2026/06/11","WOOLY","K6","MD","US","EMI","VORTAC",204.04,
"2026/06/11","WOOLY","K6","MD","US","MRB","VORTAC",101,37.89
"2026/06/11","WOONS","K6","RI","US","BOS","VOR/DME",239.6,33.6
"2026/06/11","WOONS","K6","RI","US","ORW","VOR/DME",56.92,32.37
"2026/06/11","WOONS","K6","RI","US","PUT","VOR/DME",105,15.09
"2026/06/11","WOOST","K5","OH","US","CRL","VOR/DME",127.96,36.66
"2026/06/11","WOOZE","MY","","BS","VKZ","VOR/DME",107.75,80.25
"2026/06/11","WOPAT","K6","VA","US","LFI","TACAN",257.21,18
"2026/06/11","WOPMA","K2","CA","US","BLD","VORTAC",212.99,39.95
"2026/06/11","WOPMA","K2","CA","US","CUA","LOC",193.91,36.45
"2026/06/11","WOPOG","K6","PA","US","BTP","LOC",259.95,
"2026/06/11","WOPOG","K6","PA","US","EWC","VOR/DME",118.03,
"2026/06/11","WOPOP","MY","","BS","ZFP","VOR/DME",23.91,10
"2026/06/11","WOPOS","K2","CA","US","SEE","LOC",89.08,18.83
"2026/06/11","WOPSI","K4","TX","US","MFE","VOR/DME",314,13
"2026/06/11","WOPUP","K7","MS","US","IGB","VORTAC",256,17.16
"2026/06/11","WORAR","K4","TX","US","NOG","TACAN",146,25.5
"2026/06/11","WORBU","K7","NC","US","SOP","LOC",234.23,3.1
"2026/06/11","WORDN","P","OP","US","NGF","TACAN",30,35
"2026/06/11","WORDU","K7","TN","US","BNA","VORTAC",103.91,18.6
"2026/06/11","WORDY","K5","IL","US","BVT","VORTAC",284.72,
"2026/06/11","WORDY","K5","IL","US","VHP","VORTAC",311,
"2026/06/11","WOREM","K1","WA","US","YKM","VORTAC",250,22
"2026/06/11","WORER","K7","FL","US","NIP","TACAN",206,6
"2026/06/11","WOREV","K4","TX","US","NQI","TACAN",345,6.2
"2026/06/11","WORIR","K7","AL","US","BFM","VORTAC",353,14.39
"2026/06/11","WORIS","K6","NY","US","GEE","VOR/DME",7.39,
"2026/06/11","WORIS","K6","NY","US","MCU","LOC",223.64,
"2026/06/11","WORIS","K6","NY","US","ROC","VOR/DME",225.89,5.36
"2026/06/11","WORKE","K5","IL","US","BIB","VORTAC",67.14,35.16
"2026/06/11","WORKS","K4","TX","US","GGG","VORTAC",58.86,23.61
"2026/06/11","WORKS","K4","TX","US","TXK","VORTAC",186,
"2026/06/11","WORLD","K6","NY","US","HNK","VOR/DME",109.78,29.75
"2026/06/11","WORLD","K6","NY","US","HUO","VOR/DME",6,34.66
"2026/06/11","WORLO","K1","ID","US","BOI","VORTAC",98,1.52
"2026/06/11","WORMI","K4","AR","US","LIT","LOC",226.51,12.17
"2026/06/11","WORMI","K4","AR","US","LIT","VORTAC",223.89,19
"2026/06/11","WORMM","K4","TX","US","ANT","LOC",307.61,15.17
"2026/06/11","WORMO","K2","AZ","US","DMA","LOC",128.39,
"2026/06/11","WORMO","K2","AZ","US","DMA","TACAN",,16
"2026/06/11","WORMS","K7","FL","US","OMN","VORTAC",219,
"2026/06/11","WORMS","K7","FL","US","ORL","VORTAC",355.17,28.22
"2026/06/11","WORMU","K3","SD","US","ATY","LOC",174.24,3.35
"2026/06/11","WORNI","K6","VA","US","PVG","LOC",282.41,2.55
"2026/06/11","WORNO","K5","IL","US","CMI","VORTAC",317.16,
"2026/06/11","WOROG","K4","TX","US","DHK","TACAN",102,18
"2026/06/11","WORPA","K4","AR","US","TXK","LOC",39.98,13.82
"2026/06/11","WORPA","K4","AR","US","TXK","VORTAC",60.15,14.32
"2026/06/11","WORRI","PA","AK","US","AKN","VORTAC",71.13,80.82
"2026/06/11","WORRI","PA","AK","US","HOM","VOR/DME",222,101
"2026/06/11","WORRI","PA","AK","US","ILI","NDB/DME",144.54,
"2026/06/11","WORRY","K4","TX","US","CRP","VORTAC",30,16
"2026/06/11","WORTT","PA","AK","US","YAK","VOR/DME",268.56,17
"2026/06/11","WORUL","K6","MD","US","HGR","LOC",91.51,1.73
"2026/06/11","WORZO","K2","AZ","US","PXR","VORTAC",34.44,37.52
"2026/06/11","WOSBU","K7","MS","US","MHZ","VORTAC",326.9,16
"2026/06/11","WOSET","K4","AR","US","HRO","LOC",178.83,2.59
"2026/06/11","WOSLA","K1","MT","US","HLN","VORTAC",258.22,1.4
"2026/06/11","WOSOM","PA","AK","US","BIG","LOC",281.61,8.17
"2026/06/11","WOSUR","K2","CO","US","LAA","VOR/DME",262.58,14.5
"2026/06/11","WOTAL","K5","KY","US","PBX","LOC",93.94,2.76
"2026/06/11","WOTAR","K4","OK","US","END","VORTAC",286,18
"2026/06/11","WOTEG","K7","GA","US","VAD","TACAN",176,2.85
"2026/06/11","WOTES","K1","ID","US","IDA","LOC",26.02,7.69
"2026/06/11","WOTES","K1","ID","US","IDA","VOR/DME",22,
"2026/06/11","WOTEX","K2","CA","US","NTD","TACAN",36,3
"2026/06/11","WOTGO","K7","AL","US","MXF","LOC",330.47,
"2026/06/11","WOTGO","K7","AL","US","MXF","TACAN",332,6.32
"2026/06/11","WOTID","K6","PA","US","BTP","LOC",259.95,
"2026/06/11","WOTID","K6","PA","US","EWC","VOR/DME",183.04,
"2026/06/11","WOTNA","K4","OK","US","OKM","VOR/DME",307.51,14.09
"2026/06/11","WOTOK","K2","CA","US","FIM","VORTAC",347.11,8
"2026/06/11","WOTON","PA","AK","US","EDF","TACAN",335,1.5
"2026/06/11","WOTRO","K2","AZ","US","DRK","VORTAC",290.2,50
"2026/06/11","WOTSI","K4","OK","US","LTS","VORTAC",,9
"2026/06/11","WOTSI","K4","OK","US","RUK","LOC",354.96,
"2026/06/11","WOTUP","K6","VA","US","LYH","VOR/DME",257.68,28.83
"2026/06/11","WOTUP","K6","VA","US","ROA","LOC",155.93,
"2026/06/11","WOTVI","K3","IA","US","MCW","VOR/DME",75.35,9
"2026/06/11","WOUDS","K1","OR","US","CVO","VOR/DME",325.09,13.17
"2026/06/11","WOUDS","K1","OR","US","UBG","VOR/DME",183.19,42.19
"2026/06/11","WOUND","K7","FL","US","SZW","VORTAC",148.36,24.79
"2026/06/11","WOVAD","K4","AR","US","ASG","LOC",3.09,
"2026/06/11","WOVAD","K4","AR","US","RZC","VORTAC",45.64,
"2026/06/11","WOVAS","K4","LA","US","MLU","VORTAC",89.37,12
"2026/06/11","WOVED","K3","ND","US","DVL","DME",,5.84
"2026/06/11","WOVED","K3","ND","US","VKE","LOC",131.07,
"2026/06/11","WOVEN","K7","NC","US","RGS","LOC",2.96,14.51
"2026/06/11","WOVIL","K3","KS","US","IAB","TACAN",185,1.6
"2026/06/11","WOVIN","K7","SC","US","HXD","LOC",33.05,3
"2026/06/11","WOVKA","K5","MI","US","BEH","LOC",94.46,11.11
"2026/06/11","WOVNU","K3","MO","US","TBN","LOC",,0.18
"2026/06/11","WOVNU","K3","MO","US","TBN","VOR",149.52,
"2026/06/11","WOVON","K4","LA","US","LFT","VORTAC",91.63,34.68
"2026/06/11","WOVON","K4","LA","US","LSU","VORTAC",178.97,
"2026/06/11","WOVOS","K6","NY","US","CFB","VOR/DME",2,36.16
"2026/06/11","WOWED","K5","KY","US","HXW","TACAN",48,8
"2026/06/11","WOXAM","K5","OH","US","ACO","VOR/DME",227.77,
"2026/06/11","WOXAM","K5","OH","US","BSV","VOR/DME",351.02,
"2026/06/11","WOXAT","K4","LA","US","MWP","LOC",238.9,2.78
"2026/06/11","WOXEB","K3","MN","US","FCM","VOR/DME",330.28,15.6
"2026/06/11","WOXEB","K3","MN","US","FGT","VORTAC",317.8,31.46
"2026/06/11","WOXEB","K3","MN","US","GEP","VORTAC",236.12,11.83
"2026/06/11","WOXEK","K2","NV","US","DIQ","LOC",29.29,
"2026/06/11","WOXEK","K2","NV","US","LAS","VORTAC",21.79,19.6
"2026/06/11","WOXEL","K2","CA","US","NKX","TACAN",67,3.3
"2026/06/11","WOXOG","K5","IN","US","MZZ","VOR/DME",293.71,
"2026/06/11","WOXOG","K5","IN","US","OKK","LOC",49.94,
"2026/06/11","WOXOG","K5","IN","US","OKK","TACAN",,4.54
"2026/06/11","WOXOM","K3","SD","US","BKX","LOC",295.51,2.77
"2026/06/11","WOZER","K1","WA","US","PSC","VOR/DME",126.52,3.37
"2026/06/11","WOZTI","K2","","MH","MAJ","NDB/DME",285.12,30
"2026/06/11","WRACK","K4","LA","US","LSU","VORTAC",353.77,24.3
"2026/06/11","WRACK","K4","LA","US","MCB","VORTAC",242.43,58.91
"2026/06/11","WRACK","K4","LA","US","RQR","VOR/DME",320.86,
"2026/06/11","WRAPS","K2","CA","US","LIN","VOR/DME",124.12,16.66
"2026/06/11","WRAPS","K2","CA","US","MOD","VOR/DME",13.9,
"2026/06/11","WRAYS","K7","NC","US","BZM","VOR/DME",13.5,34.3
"2026/06/11","WRAYS","K7","NC","US","JUH","LOC",95.89,13.53
"2026/06/11","WRECK","K","OA","US","GTK","VOR/DME",288.76,132.91
"2026/06/11","WRECK","K","OA","US","PVN","VOR/DME",281.64,67.54
"2026/06/11","WRENN","K6","NY","US","BDR","VOR/DME",248.49,23.11
"2026/06/11","WRENN","K6","NY","US","DPK","VOR/DME",322,
"2026/06/11","WREST","K5","WI","US","DLL","VORTAC",93.99,16.46
"2026/06/11","WREST","K5","WI","US","MSN","VORTAC",351.44,22.42
"2026/06/11","WRING","K2","CA","US","EHF","VORTAC",67,
"2026/06/11","WRING","K2","CA","US","TTE","VOR/DME",147.39,25
"2026/06/11","WSTEN","MY","","BS","ZFP","VOR/DME",300.89,17.05
"2026/06/11","WSTON","K7","MS","US","HLI","VORTAC",255.99,24.36
"2026/06/11","WSTON","K7","MS","US","MEM","VORTAC",178.5,19.38
"2026/06/11","WSTON","K7","MS","US","OHN","LOC",179.99,21.58
"2026/06/11","WTREE","K4","AR","US","MEM","VORTAC",283,41.75
"2026/06/11","WTWOO","K4","AR","US","MEM","VORTAC",270,40.75
"2026/06/11","WUBAL","PH","HI","US","MKK","VORTAC",66.44,2.4
"2026/06/11","WUBAN","K1","WA","US","CBU","TACAN",291,8
"2026/06/11","WUBBY","K2","NM","US","ONM","VORTAC",2,17
"2026/06/11","WUBER","K3","NE","US","LNK","VORTAC",347,6.22
"2026/06/11","WUBER","K3","NE","US","OVR","VORTAC",252,
"2026/06/11","WUBIB","K5","OH","US","APE","VORTAC",294.05,24.86
"2026/06/11","WUBLA","K7","FL","US","NSE","TACAN",184,2.19
"2026/06/11","WUBMO","K3","NE","US","OFK","LOC",194.4,
"2026/06/11","WUBMO","K3","NE","US","OFK","VOR/DME",,2.63
"2026/06/11","WUBNO","K2","CO","US","SNY","VOR/DME",201.81,10
"2026/06/11","WUBSU","K7","GA","US","GEF","VORTAC",0.02,31.8
"2026/06/11","WUBUT","K6","VA","US","ABM","LOC",257.62,
"2026/06/11","WUBUT","K6","VA","US","LFI","TACAN",,12
"2026/06/11","WUDAR","K2","AZ","US","DMA","TACAN",122,16
"2026/06/11","WUDGU","K7","MS","US","HSA","LOC",2.16,
"2026/06/11","WUDGU","K7","MS","US","PCU","VOR/DME",117.31,
"2026/06/11","WUDIM","K5","MI","US","APN","VORTAC",194,1.6
"2026/06/11","WUDIP","K7","FL","US","DHP","VORTAC",302.87,25
"2026/06/11","WUDIR","K2","AZ","US","RSK","VORTAC",243.19,69
"2026/06/11","WUDNO","K1","WA","US","YKM","LOC",,
"2026/06/11","WUDNO","K1","WA","US","YKM","VORTAC",,13.38
"2026/06/11","WUDOM","K7","FL","US","PAM","LOC",138.46,
"2026/06/11","WUDOM","K7","FL","US","PAM","TACAN",,15
"2026/06/11","WUDPI","K4","TX","US","BFV","VORTAC",265.67,66.52
"2026/06/11","WUDRU","K2","NM","US","HOB","VORTAC",234.06,25
"2026/06/11","WUDUB","K6","NY","US","BNQ","LOC",137.67,3.67
"2026/06/11","WUDUK","K7","SC","US","FLO","VORTAC",320,17.09
"2026/06/11","WUDVI","K7","MS","US","MHZ","VORTAC",232.72,20.02
"2026/06/11","WUGAG","K7","NC","US","IMO","LOC",346.82,10.01
"2026/06/11","WUGIT","K2","CA","US","PMD","VORTAC",85.1,7
"2026/06/11","WUGIX","K5","IL","US","BYW","LOC",271.36,2.06
"2026/06/11","WUGPU","K1","OR","US","IAP","LOC",103.04,5.37
